content,source,url
"I was one of the people fascinated by the cool designs of gaming chair, but another reason beside the appearance was that I could recline the back. Got a cheap nameless one and I&#39;ve been using it to take naps on it. Definitely not the chair for a healthy seating posture and definitely not ergonomic, but I can still do weird sitting positions without feeling too uncomfortable.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Obe used a ton of different chairs for years and only in the past 2 years went to a high-end office chair. The difference is amazing. I&#39;ve sat in my office chair for easily 5+ hours a day, up to 10 or more some days, and have not once had an issue with the comfort of it degrading over time. While sitting in it, the ergonomic design doesn&#39;t make my back ache and makes me feel like I have to lay down for a while to rest. If I ever have to switch chairs, I&#39;ll be getting another office chair over a gaming chair without any hesitation.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I&#39;d gone shopping for a chair at a supply store that carries overstocked chairs, desks, and whatnot. The staff there were really knowledgeable about these differences and helped me find a chair that I can sit in for hours streaming or doing research. Thanks for spreading the word!",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
I prefer &quot;executive chairs&quot; with actual good arm rests and comfy cushioning tall enough to support my head while leaning back,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"The Logitech x HM Embody is the embodiment (heh) of a next-gen gaming chair IMHO. If HM/Logitech would allow more customisation, and give the option of 0% finance outside of the US, I am sure more people would buy it. <br>People still have the choice of going through suppliers, but the cost probably makes it out of budget for most people. <br><br>As someone who had a &quot;gaming&quot; chair that screwed up my back when I moved to WFH fulltime, I rarely used the &quot;flat&quot; position, and like you said, it is just not practical.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
Agree which is why I opted for Ergo chairs (with mesh seating and back) above Task Chairs and Gaming chairs as I believe ergo comes first before aesthetics and trend.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"The main reason racing seats look the way they do is because racing will typically produce a lot of lateral forces and the seat needs to hold you tightly in place. In that environment the restrictions are critical and are in fact quite comfortable. You are also typically reaching your feet forward toward the petals, not directly down toward a floor. It’s not surprising then that gaming chairs are not nearly as comfortable as dedicated office chairs because a home office is so completely different from the requirements that resulted in the racing seat’s design.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"The way i see it, people with more naturally straight backs (Like myself) are better suited for non ergonomic chairs and gaming chairs can fill that need pretty well.<br>I recently bought a highly rated ergonomic mesh chair and while it felt good to sit in, my back began hurting after only a week of use.<br>I sat back in my nearly disintegrated noblechairs hero chair and pain was gone after 1 day of sitting in it.<br><br>However i have 0 doubt that a true high end office chair that doesnt have the weird ergonomic curve would fill my needs just as well but they are literally 200-500 euro more expensive than a mid to high end gaming chair.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I actually got a &quot;gaming chair&quot; because it was cheaper. I just needed to replace an old gifted office chair that I had been using for years and had a pretty low budget for it. When going for very low budget chairs, ergonomic chairs just can&#39;t compete with the gaming chairs, because the same &quot;issues&quot; that high end gaming chairs have, are the same things that make the cheapos better. I can&#39;t get a $50 ergonomic chair with a decent recline and adjustable armrests (if it has any). I CAN get a cheap &quot;gaming&quot; chair with a tilt recline and cheap but adjustable armrests, which allows me to stretch my legs and relax my arms, as long as I take good care of the chair since the materials aren&#39;t as strong as a proper one.<br>BONUS: Cheap gaming chairs don&#39;t do bucket seat &#39;cause that&#39;s more padding and that&#39;s less money for them",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
as a guy with chronic back pain for the past 17 years. Some office chairs work but the Titan gaming chair is the best chair for me so far. I had $900 Aeron chair I used until I broke it. I just  did not want to shell out another grand on chair.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
The adjustable back is the reason why i dont switch from my secretlab to an office chair. I use it regulary inbetween games to take a quick nap and just relax and i honestly cant live without it anymore.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"just realised how decent my gaming chair is. i got it for £50 and a lot of the features a typical gaming chair would have, such as side bolsters on the seat and back, aren&#39;t present on my chair allowing me more flexibility. however, i&#39;ve had my chair for almost 6 years now and the amount of wear and tear it has really shows that. definitely looking to get an office chair soon!",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I&#39;ve never been satisfied with any office chair design I&#39;ve encountered in 30 years and most of the gaming chairs seem little more than just flashy bucket seat (appearing) versions a la racing cars of the same.  But what I do like about deep reclining seats, further than 135-deg back, is that I often raise my legs up and rest them on one of my desks while typing on my laptop and looking up at my larger 4k tv mounted on the wall.  (Since that wall is also the only space in my room for my long desk, the tv is also mounted a little higher perhaps than the supposed optimal eyeline.)  Seats that don&#39;t recline beyond 135-deg are deeply uncomfortable to me.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
That&#39;s it! I am getting an office chair for my home work space. Thank you for sharing what the differences are. (:,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I was shocked the first time I sat in my ex bf’s gamer chair by how uncomfortable it was. Granted, I’m a 5’4” woman so it was probably always going to be too big for me, but still! I also think they look awful unless you’ve got the entire gamer room set up with the LEDs which is not my vibe… but to each their own at least.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Drafting chairs are my favorite, I play guitar at my desk.  Drafting tables have a foot rest ring and hinged arm test that move out of the way so my guitar can fit while seated.  Adjustable armrest don’t move out of the way enough.  I would love a comfy gaming chair with drafting chair features like the foot rest and removable arm rests.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"The sooner some people come to realisation that gaming chairs are not good for your back health the better.<br><br>They are ridiculously mass marketed and advertised, despite being made by the same set of OEMs from China.<br><br>Office chairs are just better than gaming chairs for productivity and gaming; I use my Aeron and PC gaming without any hassle.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I wonder what a gamer who games for hours would rather prefer: Thick padded back piece with no airflow and restriction in movement, or a well venitlated, light and adjustable mesh piece which feels like it&#39;s not even there yet does the job perfectly. <br>Gaming chairs only look like quality but they simply don&#39;t deliver.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I&#39;m sitting in the same office chair Asmongold sat in for years. And let me tell you, I will never buy another gaming chair ever again.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
I bought a Secret Lab Titan XL 2022 to replace my really old office chair and I didn&#39;t have the extra money for a good office chair and so far it&#39;s been a good choice. The new design of the seat base is much better than older gaming chairs.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I recently got a gaming chair, UVI Alpha, which has some of the things mentioned here as good for gaming chairs: it has built it adjustable lumbar support and the seat is open without those high edges. Should have gone for the office chair ofc (and will do in the future) but this one isnt bad",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"For any office worker or gamer thinking they don&#39;t need adjustability because standard furniture stores offer default models sufficiently matching their body shape, I urge you to go to a store that sells ergonomic furniture, have an employee fit any 500+ dollar chair to your body, and just sit in it for 30 minutes. I promise on your way home you&#39;ll notice you&#39;ve never felt like that after sitting down. Adjusting the lumbar support and arm rests to your individual measurements does way more than you think.<br><br>Note that this works better if you are actively working on something. For relaxing and leaning back, the difference is less marked.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
I have the Titan 2020 and have hated it since Day 1. Seriously in need of a better chair and something high end. Been looking at the Steelcase Gesture with headrest but not quite sure if it would be comfortable for long sitting sessions. I find the Titan chairs to be to hard in the seat and my butt hurting after a short period of time.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"i switched from officer chairs to a mid priced gaming chair and really enjoy the switch. the big factors involved are my height and how thin i am, at 6&#39;2&quot; most office chairs aren&#39;t tall enough to provide any neck support. <br><br>Most chairs without  a head rest stop about mid shoulder and the head rests fully extended generally have me looking to the sky if i lean back to use them since they are so low. Also the seat depth on my gaming chair is about 4-6 inches deeper than most office chairs and is the first chair to support my whole legs. the gaming chair is also significantly stiffer than my previous office chairs, and holds my posture better, the softer cushions of office chairs allowed my boney body to sink into them and would eventually cause discomfort by putting my body in awkward positions. i also sometimes sit in a very upright position which the car seat like adjustment allows me to sit that way with proper support. also the sides of the chair that are next to your shoulders making your arm range of moment less is practically under my armpit, the bucket seat almost stops no range of motion for me in that fashion.<br><br>2 things of note, the lumbar cushion of my gaming chair is very dense and stiff and my weight has almost no affect on compressing it and the straps elastic holds the cushion in position very well, probably due to my low weight. And the leg rest is pretty much a gimmick, it needs to be like half a foot wider to be functional.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Honestly one of my biggest concerns about shopping for a new office chair to replace the aging secondhand library chair that I&#39;ve been on for the past few years now (it&#39;s also pretty comfortable! I&#39;ve been tempted to take it to an upholstery renewal expert instead) is how so few chairs continue the elbow ends of the arm rests all the way to the back rest. I often like to rest my elbow WAY back there, where the arm rests meet the back of my current chair, and I also hang a small towel there (I sweat a lot). I pretty much NEED a chair that has solid resting support for my elbows against the back rest, and none of the ergonomic office chairs I&#39;ve seen are like that.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Thank you for bringing up bucket seats. Too many reviewers neglect the fact that &quot;gaming&quot; chairs are designed after uncomfortable racing seats, which are supposed to hold you in place while taking those horizontal g-forces. In contrast, a gaming chair won&#39;t even experience 1% of those forces and restricts your seating positions, fatiguing you quicker. I like the designs but many has too extreme sides for a chair at your desk.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I&#39;d never imagined such glaring differences, one really can believe gaming chairs are better but with this new info I will look forward for a more office-style ergonomic chair.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"For me Gaming Chairs the cheap racer ones are just better than any expensive office chair. I bought Haworth Fern for &gt;1000$ and it was so bad. I tried Herman Miller and Steelcase also not good. I went back to an old cheap gaming racer chair and now I feel comfortable. The other chairs gave me huge chest problems even going so far that it was affecting my heart slightly. I realised that the cheap lumbar support of the gaming chair is exactly what i need and the strenght of it is just perfect. The other chairs just dont deliver me the same results, sadly.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I ranted about how bad my experience with the Titan was in the tier list video, and while I am not sure how different the Titan Evo from the original model, I still wouldn&#39;t use it even if it was for free. I&#39;d immediately sell it and buy a 2nd hand ergonomic chair from one of the popular brands/models like HM aeron instead",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"i was in and out of the video multitasking, BUT THANK YOU BEYOND FOR YOUR HELP &amp; THIS VIDEO❕❕❕❕❕❕❕",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"My cheaper gaming chair is depressingly bad, but the one I got from Secret Lab honestly is so comfy to sit in that I think it&#39;s really more about quality. Some cheaper office chairs i&#39;ve used drive me insane, and mesh is not my thing",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"my maine problem with chairs is how I sit. I don&#39;t just sit flat on my ass with my feet on the ground. In fact, I spend 90% of my time sitting with my feet up on the chair itself. I&#39;m constantly readjusting myself using the arms of the chair to lift my bottom completely off the seat so that I can slide my legs underneath me. Sometimes one foot underneath with one knee up, sometimes both knees down and both feet underneath, sometimes both feet in front and both knees up. This is how I manage to sit comfortably over the course of the 12 or so hours a day I spend in my chair.<br>I had an office chair with adjustable armrests, and all the stress I put on them form lifting and adjusting myself eventually caused the hard plastic underneath the cushions to literally crack and break completely. I replaced that with a racer style gaming chair without adjustable arms, but after just a year of use I encountered several issues. Firstly the screws that held the arms onto the chair itself were constantly loose due to the constant shifting and readjusting of weight. I had to tighten them often. Secondly, the main cushion seams began to come loose, and the cushion itself was beginning to break down. I&#39;m not a heavy person (185lbs) but I suppose it was because ALL of my weight was put onto the cushion that it began to flatten. Thirdly was that the chair began to lean heavily to one side.<br><br>I replaced that chair with another regular office chair a few months ago. This current chair&#39;s cushion is a bit flat now, but all together it&#39;s holding up nicely. The arms are also non-adjustable and made of solid plastic, not hollow like the previous adjustable arms, so they are more durable and stress-resistant. However I feel that it&#39;s only a matter of time before this chair also succumbs to the same fate that claimed my last chairs. I can&#39;t help it; this is how I sit. So now I am currently planning a completely new setup: a desk that is low to the ground, allowing me to sit directly on a floor cushion instead of a chair. I feel this will better cater to my specific sitting style and allow me to be more comfortable while working on my computer.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Thank you for this breakdown. I fell for the hype around gaming chairs and simply assumed that they were developed for long gaming sessions and would offer additional comfort over a chair that was meant for office work. I&#39;ve been using gaming chairs for a few years and some issues struck me almost immediately. The first being the shoulder wings. I&#39;m by no means a big guy, I&#39;m 6&#39;1, but very much on the lanky side. The shoulder wings really made me feel like I was being squashed together and forward, resulting in a very bad sitting position. I can only imagine how uncomfortable my chair would be for anyone with a broader frame. To add to this, the atrocious lumbar support from the sliding pillow, and also neck support from a similar pillow held on by elastic. I&#39;d have to constantly reposition these things to get any kind of support, sometimes multiple times per day. <br>I&#39;m on the hunt for a good office chair now, one that I can sit comfortably in for many years to come. Unless gaming chairs goes through a fundamental change in the future I won&#39;t touch one ever again.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
Thank you for speaking truthfully,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
The most comfortable and ergonomic chair I&#39;ve ever sit it was a lab chair.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I have many thousands of hours in a Secret lab titan as I work and game in it. I have a herniated disc in my lower back and severe sciatic pain and muscle spasms. This chair is the first one I&#39;ve ever had that didn&#39;t just not hurt my back, it made it feel better. It also shows no signs of wear after years. It was definitely money well spent.<br><br>Before my office went remote in 2020 we had Herman Millers and they were comfortable but my back started to hurt after a while.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
Can you test the NeueChair? Or did you already in one of your videos?,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"It&#39;s funny because i had a office chair at my work (dont know which one but i know it costed +600€ when they replaced it) and bought a gaming chair at home for around 450€ (Noblechair) at the time (they are more expensive now). I didn&#39;t really saw any difference in comfort, the only noticeable ones were the fact that i found the office chair colder in winter, when the gaming chair kept me warm in winter. No problem from heat for both in summer. And the lower back was better maintained with the office chair.<br>In the end i found the ergonomy of the desk (with enough length for the legs), the footrest and mouse to be the most important parts and what made the difference between my work and house set up when it come to comfort.<br>Great video who point the biggest difference between the 2 chair, tho.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I worked out what my problem was. I had office chairs I was using (and hated), but they were pretty cheap (comparitively speaking). When I changed to a Secret Labs gaming chair, my neck and back really thanked me for it. I know when the time comes to look at the more expensive office chair options.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
Extremely useful. Thanks.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I got two good gaming chairs from Ewin racing, of course they have all of the same problems as you point out. However, they are certainly more comfortable for my, and my much smaller girlfriends body, than any office chair we have been able to find and try out at local stores. I cant find a comparable chair for a comparable price in any office store. For reference, we took our measurements and matched to the body size charts on their website, we got both on sale for $330. $180 for mine, $150 for hers.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Great video, very informative. Excellent job explaining in detail the benefits and detrimental aspects of each style.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Got my SecretLabs Titan some years ago and absolutely love it. (Edit - originally bought it in 2017.) I’m a big man, and the chair fits me great. Most office chairs I’ve used were comically small for me, to say nothing of comfort level or ergonomics. Very informative video though. Once my Titan needs replacing I will know what to look for. It may be awhile, my Titan still looks and feels new. Even the foam is still firm.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
I chose a gaming chair with a footrest because I have POTS and get lightheaded if I sit/stand for too long and like that if I start to notice it I can immediately lay down on the chair rather than having to get up and move and risk passing out,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
I use a 100 year old neo gothic dining chair,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"basically what I&#39;ve learned from a recent reddit post is there are two choices, office chairs and secret labs lol, the gaming chair i had and tried felt so uncomfortable, especially since I like switching my position quite often, I also use to sometimes switch positions kneeling in my chair with my chest towards the rest, the gaming chair because of the high back rest doesn&#39;t allow for that. I think there should or can be a good mix between the two though, i love the lay all the way back feature and i think a head rest when your sitting in a more leaned forward position can be flipped down, the racing chair design can be axed for something stylish but comfortable imho. but ya my old, cheap, kind of destroyed office chair is still really comfortable even if I would like some more booty padding.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"BTODtv should take a look into the &quot;Backforce One Plus&quot;, &quot;Backforce V&quot;,  the ADEPT gaming chair lineup, the GAMECHANGER chair lineup or even some of RECARO chairs. Most of them have more functonality than some 600,- bucks office chairs.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"Honestly the best chair I find is just a good sturdy adjustable height piano bench. All that swiveling and rolling and tilting of office style chairs always makes me feel unstable, and I tense up and strain to make up for that instability. The solid grounding of a piano bench enables me to move around freely without tension.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
"I bought a gaming chair because I wanted to be able to adjust the back angle and fix it in place. I used to have office chairs, cheap ones admittedly, and all of them broke because of the tilting mechanism. So in order to improve longevity I wanted a chair where I can angle the back without tilting the whole seat.",YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
You rock for doing this video. I learned so much. Thank you man.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
But when you&#39;re sitting on a gaming chair you got more fps,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
thank you I have been using a gaming chair because it is cool and I spend so much time in it and it is uncomfortable af.  I knew there had to be a better way.,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
for me the lack of lumbar support makes the gaming chair a nonsense that is really made for people that don&#39;t have to sit for 8 hours typing away,YouTube,https://www.youtube.com/watch?v=4LGVUK65wUM
